GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Austria,Northern America and Europe,AUT,2021,high,Judges,1.0,1.0,320,315,635,28,85,196,315,11,619,16,,,
Austria,Northern America and Europe,AUT,2022,high,Judges,1.0,1.0,313,321,634,21,96,193,310,14,614,20,,,
Austria,Northern America and Europe,AUT,2024,high,Judges,1.0,1.0,316,315,631,24,107,203,290,7,610,21,,,
Austria,Northern America and Europe,AUT,2016,low,Judges,1.0,1.0,938,997,1935,,,,,,,,,,
Austria,Northern America and Europe,AUT,2018,low,Judges,1.1,0.9,926,1031,1957,,,,,,,,,,
Austria,Northern America and Europe,AUT,2020,low,Judges,1.1,0.9,1012,1141,2153,,,,,,,,,,
Austria,Northern America and Europe,AUT,2023,low,Judges,1.2,0.8,619,984,1603,127,432,489,540,15,1580,23,,,
Qatar,Western Asia and Northern Africa,QAT,2024,total,Registrars,0.4,1.6,141,37,178,98,47,20,4,0,0,0,,,
Austria,Northern America and Europe,AUT,2021,low,Judges,1.2,0.8,649,930,1579,109,426,543,494,7,1554,25,,,
Kenya,Sub-Saharan Africa,KEN,2019,supreme,Registrars,2.0,0.0,0,1,1,0,0,1,0,0,1,0,,,
Austria,Northern America and Europe,AUT,2022,low,Judges,1.2,0.8,623,958,1581,118,412,516,523,12,1558,23,,,
Austria,Northern America and Europe,AUT,2024,low,Judges,1.3,0.7,603,1018,1621,163,442,451,555,10,1598,23,,,
Seychelles,Sub-Saharan Africa,SYC,2024,high,Registrars,2.0,0.0,0,1,1,,,1,,,1,,,,
Seychelles,Sub-Saharan Africa,SYC,2024,low,Registrars,2.0,0.0,0,1,1,,,1,,,1,,,,
Austria,Northern America and Europe,AUT,2016,supreme,Judges,0.6,1.4,94,40,134,,,,,,,,,,
Austria,Northern America and Europe,AUT,2018,supreme,Judges,0.6,1.4,90,43,133,,,,,,,,,,
Austria,Northern America and Europe,AUT,2020,supreme,Judges,0.7,1.3,84,47,131,,,,,,,,,,
Austria,Northern America and Europe,AUT,2023,supreme,Judges,0.8,1.2,90,58,148,0,14,52,76,6,147,1,,,
Austria,Northern America and Europe,AUT,2021,supreme,Judges,0.7,1.3,93,53,146,,9,55,77,5,146,,,,
Austria,Northern America and Europe,AUT,2022,supreme,Judges,0.7,1.3,93,55,148,0,13,54,78,3,148,0,,,
Austria,Northern America and Europe,AUT,2024,supreme,Judges,0.8,1.2,87,61,148,0,18,53,73,4,147,1,,,
Uzbekistan,Central Asia and Southern Asia,UZB,2021,total,Judges,0.3,1.7,1078,163,1241,,,,,,,,,,
Uzbekistan,Central Asia and Southern Asia,UZB,2020,total,Judges,0.3,1.7,1085,166,1251,,,,,,,,,,
Libya,Western Asia and Northern Africa,LBY,2015,total,Judges,0.3,1.7,821,133,954,,,,,,,,,,
Vanuatu,Oceania excluding Australia and New Zealand,VUT,2016,total,Judges,0.3,1.7,6,1,7,,,,,,,,,,
Seychelles,Sub-Saharan Africa,SYC,2024,supreme,Registrars,2.0,0.0,0,1,1,,,1,,,1,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2020,total,Judges,0.3,1.7,447,75,522,,,,,,,,,,
Seychelles,Sub-Saharan Africa,SYC,2024,total,Registrars,2.0,0.0,0,1,1,,,1,,,1,,,,
Sudan,Western Asia and Northern Africa,SDN,2017,total,Judges,0.3,1.7,983,165,1148,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2018,total,Judges,0.3,1.7,482,81,563,,,,,,,,,,
Kenya,Sub-Saharan Africa,KEN,2019,high,Registrars,1.0,1.0,2,2,4,0,0,4,0,0,4,0,,,
Kenya,Sub-Saharan Africa,KEN,2019,low,Registrars,1.0,1.0,2,2,4,0,2,2,0,0,4,0,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2022,high,Judges,0.3,1.7,107,18,125,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2016,high,Judges,0.2,1.8,112,15,127,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2018,high,Judges,0.2,1.8,112,15,127,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2020,high,Judges,0.2,1.8,102,14,116,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2022,low,Judges,0.5,1.5,297,87,384,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2016,low,Judges,0.2,1.8,303,41,344,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2018,low,Judges,0.3,1.7,336,59,395,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2020,low,Judges,0.3,1.7,313,55,368,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2022,supreme,Judges,0.2,1.8,34,4,38,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2016,supreme,Judges,0.3,1.7,32,6,38,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2018,supreme,Judges,0.3,1.7,34,7,41,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2020,supreme,Judges,0.3,1.7,32,6,38,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2022,total,Judges,0.3,1.7,293,50,343,,,,,,,,229,114,
Fiji,Oceania excluding Australia and New Zealand,FJI,2017,total,Judges,0.3,1.7,63,12,75,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2021,total,Judges,0.3,1.7,248,52,300,28,117,84,58,13,,,264,36,
State of Palestine,Western Asia and Northern Africa,PSE,2020,total,Judges,0.3,1.7,252,53,305,,,,,,,,,,
Bahamas,Latin America and the Caribbean,BHS,2024,supreme,Judges,1.4,0.6,6,14,20,,,,,,,,,,
Azerbaijan,Western Asia and Northern Africa,AZE,2022,total,Judges,0.4,1.6,438,109,547,,,,,,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2022,high,Judges,0.2,1.8,32,3,35,,7,19,7,2,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2023,high,Judges,0.2,1.8,44,5,49,,17,15,15,2,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2020,high,Judges,0.1,2.0,39,1,40,,3,22,13,2,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2022,low,Judges,0.2,1.8,151,18,169,71,77,16,4,1,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2023,low,Judges,0.2,1.8,139,15,154,69,64,15,5,1,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2020,low,Judges,0.3,1.8,84,12,96,24,48,20,4,,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2022,supreme,Judges,0.0,2.0,47,1,48,,,20,21,7,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2023,supreme,Judges,0.0,2.0,40,1,41,,,13,20,8,,,,,
Bahrain,Western Asia and Northern Africa,BHR,2020,supreme,Judges,0.1,1.9,31,1,32,,,6,15,11,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2023,total,Judges,0.4,1.6,181,47,228,,,,,,,,228,,
Mexico,Latin America and the Caribbean,MEX,2019,total,Judges,0.4,1.6,1152,320,1472,4,355,530,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2020,total,Judges,0.5,1.5,2669,795,3464,215,776,926,797,750,,,,,
Liechtenstein,Northern America and Europe,LIE,2018,total,Judges,0.5,1.5,39,12,51,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2022,high,Judges,1.1,0.9,138,173,311,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2016,high,Judges,1.0,1.0,149,148,297,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2018,high,Judges,1.0,1.0,131,133,264,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2020,high,Judges,1.1,0.9,135,166,301,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2022,low,Judges,1.2,0.8,510,835,1345,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2016,low,Judges,1.1,0.9,582,692,1274,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2018,low,Judges,1.2,0.8,516,713,1229,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2020,low,Judges,1.2,0.8,484,709,1193,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2022,supreme,Judges,0.6,1.4,20,8,28,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2016,supreme,Judges,0.6,1.4,21,8,29,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2018,supreme,Judges,0.6,1.4,21,9,30,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2020,supreme,Judges,0.6,1.4,21,9,30,,,,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2021,total,Judges,0.5,1.5,2625,816,3441,220,738,934,801,748,,,,,
Peru,Latin America and the Caribbean,PER,2021,total,Judges,0.5,1.5,6889,2154,9043,,,,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2022,total,Judges,0.5,1.5,2587,829,3416,222,681,947,831,735,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2023,total,Judges,0.5,1.5,2569,834,3403,228,647,944,848,736,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2021,high,Judges,1.4,0.6,71,159,230,0,20,43,123,49,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2022,high,Judges,1.4,0.6,70,164,234,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2016,high,Judges,1.3,0.7,72,146,218,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2018,high,Judges,1.4,0.6,70,151,221,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2020,high,Judges,1.4,0.6,70,162,232,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2021,low,Judges,1.3,0.7,266,451,717,23,234,154,249,57,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2022,low,Judges,1.3,0.7,242,410,652,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2016,low,Judges,1.3,0.7,252,425,677,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2018,low,Judges,1.3,0.7,250,424,674,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2020,low,Judges,1.3,0.7,250,423,673,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2021,supreme,Judges,1.2,0.8,60,84,144,0,5,9,82,48,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2022,supreme,Judges,1.3,0.7,40,74,114,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2016,supreme,Judges,1.2,0.8,46,73,119,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2018,supreme,Judges,1.2,0.8,45,73,118,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2020,supreme,Judges,1.2,0.8,45,74,119,,,,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2024,total,Judges,0.5,1.5,2550,850,3400,235,627,927,870,741,,,,,
Armenia,Western Asia and Northern Africa,ARM,2016,total,Judges,0.5,1.5,173,58,231,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2018,total,Judges,0.5,1.5,176,60,236,,,,,,,,,,
Liechtenstein,Northern America and Europe,LIE,2019,total,Judges,0.5,1.5,20,7,27,,,,,,,,,,
Bangladesh,Central Asia and Southern Asia,BGD,2024,total,Judges,0.5,1.5,1538,557,2095,,,,,,,,,,
Armenia,Western Asia and Northern Africa,ARM,2020,total,Judges,0.5,1.5,179,65,244,,,,,,,,,,
Namibia,Sub-Saharan Africa,NAM,2022,supreme,Registrars,1.0,1.0,2,2,4,2,1,0,1,0,4,0,,,
Bulgaria,Northern America and Europe,BGR,2022,high,Judges,1.3,0.7,263,515,778,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2023,high,Judges,1.3,0.7,261,519,780,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2020,high,Judges,1.3,0.7,255,505,760,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2022,low,Judges,1.3,0.7,432,798,1230,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2023,low,Judges,1.3,0.7,446,836,1282,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2020,low,Judges,1.3,0.7,435,811,1246,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2022,supreme,Judges,1.5,0.5,48,132,180,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2023,supreme,Judges,1.5,0.5,50,132,182,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2020,supreme,Judges,1.5,0.5,50,140,190,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2016,total,Judges,0.5,1.5,2144,794,2938,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2020,total,Judges,0.6,1.4,1974,755,2729,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2018,total,Judges,0.6,1.4,2169,836,3005,,,,,,,,,,
Cabo Verde,Sub-Saharan Africa,CPV,2015,supreme,Judges,0.9,1.1,4,3,7,,,,,,,,,,
Cabo Verde,Sub-Saharan Africa,CPV,2017,supreme,Judges,0.9,1.1,4,3,7,,,,,,,,,,
Liechtenstein,Northern America and Europe,LIE,2021,total,Judges,0.6,1.4,20,8,28,,,,,,,,,,
Liechtenstein,Northern America and Europe,LIE,2022,total,Judges,0.6,1.4,20,8,28,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2019,total,Judges,0.6,1.4,254,103,357,,,,,,,,,,
Kosovo (as per UNSCR 1244),Northern America and Europe,XKX,2016,total,Judges,0.6,1.4,234,96,330,,,,,,,,,,
Kosovo (as per UNSCR 1244),Northern America and Europe,XKX,2015,total,Judges,0.6,1.4,245,101,346,,,,,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,high,Judges,0.8,1.2,23,16,39,,,,,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2022,high,Judges,0.8,1.2,23,16,39,,,3,23,13,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2023,high,Judges,0.8,1.2,21,14,35,,,2,23,10,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2024,high,Judges,0.8,1.2,21,14,35,,,2,23,10,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2020,high,Judges,0.7,1.3,27,15,42,,,4,27,11,,,,,
Ecuador,Latin America and the Caribbean,ECU,2023,supreme,Registrars,1.6,0.4,1,4,5,1,1,1,2,0,5,0,,,
Panama,Latin America and the Caribbean,PAN,2024,supreme,Registrars,1.6,0.4,1,4,5,0,0,0,5,0,5,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2021,supreme,Registrars,1.4,0.6,2,5,7,1,3,0,3,0,7,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2022,supreme,Registrars,1.5,0.5,2,6,8,0,4,1,3,0,8,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2020,supreme,Registrars,1.8,0.3,1,7,8,2,3,0,3,0,8,0,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,low,Judges,0.8,1.2,70,43,113,,,,,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2022,low,Judges,0.8,1.2,72,45,117,,18,51,48,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2023,low,Judges,0.8,1.2,71,47,118,,19,45,49,5,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2024,low,Judges,0.8,1.2,71,47,118,,19,45,49,5,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2020,low,Judges,0.7,1.3,73,43,116,1,22,53,40,,,,,,
Kenya,Sub-Saharan Africa,KEN,2019,total,Registrars,1.1,0.9,4,5,9,0,2,7,0,0,9,0,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,supreme,Judges,0.0,2.0,4,0,4,,,,,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2022,supreme,Judges,0.0,2.0,4,0,4,,,,3,1,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2023,supreme,Judges,0.0,2.0,4,0,4,,,,3,1,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2024,supreme,Judges,0.0,2.0,4,0,4,,,,3,1,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2020,supreme,Judges,0.0,2.0,4,0,4,,,,3,1,,,,,
San Marino,Northern America and Europe,SMR,2019,total,Judges,0.588,,,,,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2020,total,Judges,0.588,,,,,,,,,,,,,,
Liechtenstein,Northern America and Europe,LIE,2020,total,Judges,0.6,1.4,24,10,34,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2018,total,Judges,0.6,1.4,247,103,350,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2020,total,Judges,0.6,1.4,248,106,354,,,,,,,,,,
Ecuador,Latin America and the Caribbean,ECU,2022,supreme,Registrars,1.8,0.2,1,9,10,1,3,2,4,0,10,0,,,
Lesotho,Sub-Saharan Africa,LSO,2022,high,Registrars,0.6,1.4,10,4,14,0,11,3,0,0,14,0,14,0,0
Lesotho,Sub-Saharan Africa,LSO,2022,total,Registrars,0.6,1.4,10,4,14,0,11,3,0,0,14,0,14,0,0
Panama,Latin America and the Caribbean,PAN,2024,high,Registrars,1.3,0.8,6,10,16,2,2,8,4,0,16,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2021,low,Registrars,1.4,0.6,6,15,21,2,5,11,3,0,21,0,,,
Croatia,Northern America and Europe,HRV,2021,high,Judges,1.3,0.7,151,303,454,0,5,128,244,77,,,,,
Croatia,Northern America and Europe,HRV,2022,high,Judges,1.3,0.7,121,243,364,0,7,95,187,75,,,,,
Croatia,Northern America and Europe,HRV,2016,high,Judges,1.3,0.7,171,312,483,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2018,high,Judges,1.4,0.6,144,302,446,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2020,low,Registrars,1.4,0.6,7,16,23,4,7,9,3,0,23,0,,,
Slovakia,Northern America and Europe,SVK,2020,supreme,Registrars,1.9,0.1,1,27,28,3,12,12,1,0,27,1,,,
Croatia,Northern America and Europe,HRV,2020,high,Judges,1.3,0.7,151,301,452,0,5,125,253,69,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2021,total,Registrars,1.4,0.6,8,20,28,3,8,11,6,0,28,0,,,
Croatia,Northern America and Europe,HRV,2025,high,Judges,1.4,0.6,140,315,455,,9,111,225,110,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2020,total,Registrars,1.5,0.5,8,23,31,6,10,9,6,0,31,0,,,
Croatia,Northern America and Europe,HRV,2021,low,Judges,1.5,0.5,300,889,1189,9,243,427,434,76,,,,,
Croatia,Northern America and Europe,HRV,2022,low,Judges,1.5,0.5,252,754,1006,2,181,365,388,70,,,,,
Croatia,Northern America and Europe,HRV,2016,low,Judges,1.5,0.5,341,936,1277,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2018,low,Judges,1.5,0.5,311,865,1176,,,,,,,,,,
Namibia,Sub-Saharan Africa,NAM,2022,high,Registrars,1.7,0.3,4,27,31,20,8,1,2,0,31,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2022,low,Registrars,1.4,0.6,9,23,32,10,7,7,8,0,32,0,,,
Croatia,Northern America and Europe,HRV,2020,low,Judges,1.5,0.5,307,878,1185,8,241,447,436,53,,,,,
Namibia,Sub-Saharan Africa,NAM,2022,total,Registrars,1.7,0.3,6,29,35,22,9,1,3,0,35,0,,,
Croatia,Northern America and Europe,HRV,2025,low,Judges,1.5,0.5,293,872,1165,5,236,398,421,105,,,,,
Slovakia,Northern America and Europe,SVK,2021,supreme,Registrars,1.9,0.1,2,39,41,7,20,11,3,0,39,2,,,
Croatia,Northern America and Europe,HRV,2021,supreme,Judges,0.6,1.4,25,12,37,0,0,1,27,9,,,,,
